Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
nought.toys,available,92,4%,6,Mathematics,,,
adept.toys,available,92,24%,5,"Education,Health and Fitness,Sports",,,
twentieth.toys,available,92,3%,9,Mathematics,,,
gripping.toys,available,90,3%,8,"Entertainment,Media,Technology",,,
abortive.toys,available,90,1%,8,"Medicine,Science",,,
addictive.toys,available,90,9%,9,Healthcare,,,
clear.toys,available,90,47%,5,"Manufacturing,Retail,Technology",,,
leash.toys,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.toys,available,90,8%,10,"Fashion,Retail,Technology",,,
adoring.toys,available,90,2%,7,"Entertainment,Fashion,Retail",,,
riveting.toys,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.toys,available,90,1%,9,"Entertainment,Fashion,Retail",,,
proficient.toys,available,88,8%,10,"Education,Health and Fitness,Sports",,,
eleven.toys,available,88,33%,6,Mathematics,,,
ace.toys,available,88,34%,3,Sports,,,
twelve.toys,available,88,18%,6,"General,Mathematics",,,
activist.toys,available,88,12%,8,"Humanities,Politics",,,
three.toys,available,88,24%,5,Mathematics,,,
fifteen.toys,available,88,13%,7,Mathematics,,,
adlib.toys,available,88,7%,6,Entertainment,,,
ten.toys,available,88,28%,3,"General,Mathematics",,,
wide.toys,available,88,18%,4,"Business,Media,Technology",,,
sixteen.toys,available,88,11%,7,Mathematics,,,
hundred.toys,available,88,14%,7,Mathematics,,,
actionable.toys,available,88,13%,10,"Business,Law",,,
adolescent.toys,available,86,3%,10,"Education,Entertainment,Healthcare",,,
star.toys,resell,86,40%,4,"Entertainment,Media,Sports",16/05/2024 15:15,16/05/2026 15:15,"Spaceship, Inc."
xiv.toys,available,86,12%,3,Mathematics,,,
cipher.toys,available,86,29%,6,Mathematics,,,
xix.toys,available,86,11%,3,Mathematics,,,
engrossing.toys,available,86,0%,10,"Entertainment,Media,Technology",,,
extempore.toys,available,86,3%,9,Entertainment,,,
recondite.toys,available,86,4%,9,"Arts,Humanities,Science",,,
intent.toys,available,86,25%,6,"Business,Education,Technology",,,
attendant.toys,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
nineteen.toys,available,84,8%,8,Mathematics,,,
accessory.toys,available,84,8%,9,"Fashion,Retail,Technology",,,
fourteen.toys,available,84,8%,8,Mathematics,,,
twentytwo.toys,available,84,11%,10,Mathematics,,,
seventeen.toys,available,84,7%,9,Mathematics,,,
acting.toys,available,84,12%,6,Entertainment,,,
thirteen.toys,available,84,10%,8,Mathematics,,,
deviate.toys,available,84,12%,7,"Medicine,Science",,,
adjustable.toys,available,84,3%,10,"Manufacturing,Retail,Technology",,,
grand.toys,available,84,25%,5,"Finance,General",,,
thousand.toys,available,84,8%,8,Mathematics,,,
twentyone.toys,available,84,13%,10,Mathematics,,,
abenaki.toys,available,82,2%,7,Geography,,,
good.toys,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",07/10/2024 17:04,07/10/2025 17:04,"Sav.com, LLC"
fivesome.toys,available,82,1%,8,Sports,,,
abkhaz.toys,available,82,1%,6,Geography,,,
abdominal.toys,available,82,1%,9,"Health and Fitness,Medicine",,,
decade.toys,available,82,10%,6,Mathematics,,,
abroach.toys,available,82,1%,7,Food and Beverage,,,
cleansing.toys,available,82,3%,9,Health and Fitness,,,
altered.toys,available,82,9%,7,"Medicine,Science",,,
dozen.toys,available,82,10%,5,Mathematics,,,
absorbent.toys,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
impromptu.toys,available,82,16%,9,Entertainment,,,
enduring.toys,available,82,9%,8,"Health and Fitness,Religion",,,
worshipful.toys,available,80,1%,10,"Education,Healthcare,Religion",,,
capable.toys,available,80,12%,7,"Business,Education,Technology",,,
able.toys,available,80,29%,4,"Business,Education,General,Technology",,,
absolute.toys,available,80,25%,8,"Engineering,Mathematics,Science",,,
sequent.toys,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
seventh.toys,available,80,10%,7,Mathematics,,,
abundant.toys,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absurd.toys,available,80,16%,6,"Arts,Entertainment,Media",,,
absorbable.toys,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
twenty.toys,available,80,12%,6,Mathematics,,,
two.toys,available,80,24%,3,Mathematics,,,
superstar.toys,available,80,18%,9,Entertainment,,,
forty.toys,available,80,9%,5,Mathematics,,,
trio.toys,available,80,21%,4,Entertainment,,,
yard.toys,available,80,26%,4,"Construction,General",,,
first.toys,resell,80,36%,5,"General,Mathematics",13/07/2025 15:15,13/07/2026 15:15,"Sav.com, LLC - 18"
nine.toys,available,80,24%,4,"General,Mathematics",,,
dorsal.toys,available,80,6%,6,"Medicine,Science",,,
honestly.toys,available,78,9%,8,"Business,Law",,,
absorptive.toys,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accidental.toys,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accepted.toys,available,78,6%,8,"Business,Education,Technology",,,
sixtynine.toys,available,78,8%,10,Mathematics,,,
recognised.toys,available,78,3%,10,"Business,Education,Technology",,,
low.toys,available,78,20%,3,"Business,Finance",,,
athletic.toys,available,78,15%,8,"Health and Fitness,Sports",,,
abounding.toys,available,78,2%,9,Agriculture,,,
abkhazian.toys,available,78,1%,9,Geography,,,
accessible.toys,available,78,21%,10,"Healthcare,Retail,Technology",,,
twentysix.toys,available,78,8%,10,Mathematics,,,
abkhasian.toys,available,78,1%,9,Geography,,,
adorable.toys,available,78,8%,8,"Entertainment,Fashion,Retail",,,
adrenal.toys,available,78,4%,7,"Education,Healthcare,Science",,,
acceptant.toys,available,78,1%,9,"Education,Healthcare",,,
adjacent.toys,available,78,9%,8,"Construction,Real Estate,Retail",,,
acceptable.toys,available,78,5%,10,"Business,Hospitality,Retail",,,
dormant.toys,available,78,4%,7,"Medicine,Science",,,
recognized.toys,available,78,3%,10,"Business,Education,Technology",,,
accurate.toys,available,78,16%,8,"Engineering,Mathematics,Science",,,
ague.toys,available,76,2%,4,"Geography,Medicine,Science",,,
improvise.toys,available,76,4%,9,Entertainment,,,
fifteenth.toys,available,76,2%,9,Mathematics,,,
incidental.toys,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adipose.toys,available,76,2%,7,"Healthcare,Science",,,
firstrate.toys,available,76,6%,10,Business,,,
eighteen.toys,available,76,7%,8,Mathematics,,,
obscene.toys,available,76,5%,7,"Entertainment,Media",,,
adhesive.toys,available,76,7%,8,"Construction,Manufacturing,Technology",,,
threed.toys,available,76,7%,7,Technology,,,
resultant.toys,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adaptable.toys,available,76,9%,9,"Business,Education,Technology",,,
adherent.toys,available,76,4%,8,"Politics,Religion",,,
thousandth.toys,available,76,1%,10,Mathematics,,,
ventral.toys,available,76,3%,7,Science,,,
ancillary.toys,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
nineteenth.toys,available,76,3%,10,Mathematics,,,
abrasive.toys,available,76,6%,8,"Construction,Manufacturing",,,
adaptive.toys,available,76,28%,8,"Business,Education,Technology",,,
energizing.toys,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
auxiliary.toys,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
fourteenth.toys,available,76,1%,10,Mathematics,,,
thirteenth.toys,available,76,4%,10,Mathematics,,,
addable.toys,available,76,2%,7,"Engineering,Mathematics,Science",,,
acoustic.toys,available,76,14%,8,Science,,,
hundredth.toys,available,76,1%,9,Mathematics,,,
achievable.toys,available,74,4%,10,"Business,Education,Technology",,,
sensation.toys,available,74,7%,9,"Entertainment,Media,Sports",,,
adenoid.toys,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adamant.toys,available,74,14%,7,Religion,,,
abnormal.toys,available,74,16%,8,"Medicine,Science",,,
admirable.toys,available,74,5%,9,"Business,Education,Healthcare",,,
acuate.toys,available,74,2%,6,"Engineering,Medicine,Science",,,
aberrant.toys,available,74,6%,8,"Medicine,Science",,,
adrenergic.toys,available,74,1%,10,"Education,Healthcare,Science",,,
supra.toys,available,74,25%,5,"Medicine,Science",,,
manageable.toys,available,74,4%,10,"Business,Education,Technology",,,
realizable.toys,available,74,1%,10,"Business,Education,Technology",,,
skilful.toys,available,74,3%,7,"Education,Health and Fitness,Sports",,,
broad.toys,available,74,13%,5,"Entertainment,General,Media",,,
single.toys,available,74,19%,6,Sports,,,
cleared.toys,available,74,7%,7,"Healthcare,Law,Transportation",,,
accepting.toys,available,74,3%,9,"Education,Healthcare",,,
activated.toys,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
mavin.toys,available,74,7%,5,"Entertainment,Fashion,Technology",,,
sixtieth.toys,available,72,1%,8,Mathematics,,,
absorbed.toys,available,72,2%,8,"Entertainment,Media,Technology",,,
engrossed.toys,available,72,1%,9,"Entertainment,Media,Technology",,,
ninetieth.toys,available,72,1%,9,Mathematics,,,
eightieth.toys,available,72,1%,9,Mathematics,,,
trinity.toys,available,72,18%,7,Religion,,,
ternary.toys,available,72,7%,7,Mathematics,,,
addicted.toys,available,72,9%,8,Healthcare,,,
adjectival.toys,available,72,1%,10,Education,,,
ablaze.toys,available,72,6%,6,Entertainment,,,
adjunctive.toys,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adonic.toys,available,72,2%,6,"Arts,Education,Entertainment",,,
abreast.toys,available,72,2%,7,"Business,Technology",,,
improvize.toys,available,72,1%,9,Entertainment,,,
accustomed.toys,available,72,1%,10,"Business,Education,Humanities",,,
abloom.toys,available,72,5%,6,Agriculture,,,
aching.toys,available,72,4%,6,Healthcare,,,
trey.toys,available,72,14%,4,Sports,,,
adaptative.toys,available,72,1%,10,"Business,Education,Technology",,,
adiabatic.toys,available,72,3%,9,"Engineering,Science",,,
accusative.toys,available,72,0%,10,"Humanities,Law",,,
champion.toys,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
existent.toys,available,72,3%,8,"Mathematics,Science",,,
seventieth.toys,available,72,1%,10,Mathematics,,,
absolutist.toys,available,72,1%,10,"Humanities,Law,Politics",,,
liv.toys,available,72,27%,3,Mathematics,,,
consequent.toys,available,70,3%,10,"Business,Education,General,Technology",,,
unity.toys,available,70,40%,5,Mathematics,,,
abradant.toys,available,70,1%,8,"Construction,Manufacturing",,,
tiptop.toys,available,70,24%,6,Fashion,,,
practiced.toys,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adjusted.toys,available,70,5%,8,"Manufacturing,Retail,Technology",,,
admired.toys,available,70,5%,7,"Business,Education,Healthcare",,,
lowdown.toys,available,70,6%,8,"Entertainment,Media",,,
offhand.toys,available,70,2%,7,Entertainment,,,
abulic.toys,available,70,1%,6,Medicine,,,
acuminate.toys,available,70,1%,9,"Engineering,Medicine,Science",,,
recumbent.toys,available,70,2%,9,"Healthcare,Medicine,Science",,,
stillborn.toys,available,70,2%,9,"Medicine,Science",,,
absorbing.toys,available,70,3%,9,"Entertainment,Media,Technology",,,
accumbent.toys,available,70,1%,9,"Healthcare,Medicine,Science",,,
miserable.toys,available,70,4%,9,Humanities,,,
adored.toys,available,70,6%,6,"Entertainment,Fashion,Retail",,,
adamantine.toys,available,70,4%,10,Religion,,,
gymnastic.toys,available,70,3%,9,"Entertainment,Sports",,,
skillful.toys,available,70,9%,8,"Education,Health and Fitness,Sports",,,
threesome.toys,available,68,5%,9,Entertainment,,,
vindicated.toys,available,68,2%,10,"Humanities,Law,Politics",,,
ane.toys,available,68,12%,3,Mathematics,,,
licensed.toys,available,68,5%,8,"Business,Healthcare,Insurance",,,
fiftieth.toys,available,68,0%,8,Mathematics,,,
abducent.toys,available,68,0%,8,Medicine,,,
decorated.toys,available,68,3%,9,"Entertainment,Fashion,Retail",,,
thirtieth.toys,available,68,1%,9,Mathematics,,,
abkhas.toys,available,68,0%,6,Geography,,,
ennead.toys,available,68,5%,6,Mathematics,,,
ablative.toys,available,68,3%,8,Science,,,
septenary.toys,available,68,1%,9,Mathematics,,,
abnaki.toys,available,68,1%,6,Geography,,,
activating.toys,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
scurvy.toys,available,68,3%,6,Humanities,,,
accredited.toys,available,68,9%,10,"Business,Education,Healthcare",,,
aculeate.toys,available,68,1%,8,"Engineering,Medicine,Science",,,
licenced.toys,available,68,2%,8,"Business,Healthcare,Insurance",,,
stygian.toys,available,68,5%,7,Humanities,,,
octonary.toys,available,68,1%,8,Mathematics,,,
overseas.toys,available,68,12%,8,"Hospitality,Travel",,,
achaean.toys,available,68,2%,7,Humanities,,,
foursome.toys,available,68,4%,8,Sports,,,
sevener.toys,available,68,1%,7,Mathematics,,,
fortieth.toys,available,68,0%,8,Mathematics,,,
disciple.toys,available,68,14%,8,"Education,Religion",,,
acerate.toys,available,68,1%,7,Science,,,
achaian.toys,available,68,2%,7,Humanities,,,
aroused.toys,available,68,3%,7,"Entertainment,Health and Fitness",,,
aberdonian.toys,available,68,1%,10,Geography,,,
xii.toys,available,66,10%,3,Mathematics,,,
teenager.toys,available,66,4%,8,"Education,Entertainment,Healthcare",,,
buzzing.toys,available,66,7%,7,"Entertainment,Media,Technology",,,
ninety.toys,available,66,11%,6,Mathematics,,,
acrobatic.toys,available,66,4%,9,"Entertainment,Sports",,,
abstinent.toys,available,66,1%,9,"Health and Fitness,Religion",,,
sextet.toys,available,66,1%,6,Entertainment,,,
deuce.toys,available,66,9%,5,Sports,,,
six.toys,available,66,26%,3,Mathematics,,,
thirty.toys,available,66,8%,6,Mathematics,,,
eighty.toys,available,66,6%,6,Mathematics,,,
accessary.toys,available,66,1%,9,"Business,Law,Technology",,,
performing.toys,available,66,6%,10,Entertainment,,,
tenner.toys,available,66,5%,6,Finance,,,
fifty.toys,available,66,12%,5,Mathematics,,,
clv.toys,available,66,10%,3,Mathematics,,,
xxvi.toys,available,66,3%,4,Mathematics,,,
xvii.toys,available,66,5%,4,Mathematics,,,
four.toys,available,66,27%,4,Mathematics,,,
latest.toys,available,66,18%,6,Technology,,,
according.toys,available,66,3%,9,"Business,Education,Technology",,,
acappella.toys,available,66,6%,10,Entertainment,,,
maven.toys,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xiii.toys,available,66,9%,4,Mathematics,,,
onec.toys,available,66,6%,5,Mathematics,,,
five.toys,available,66,26%,4,Mathematics,,,
xxv.toys,available,66,6%,3,Mathematics,,,
modish.toys,available,66,5%,6,Fashion,,,
adorned.toys,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxii.toys,available,66,6%,4,Mathematics,,,
xvi.toys,available,66,5%,3,Mathematics,,,
xxi.toys,available,66,10%,3,Mathematics,,,
adopted.toys,available,66,4%,7,"Education,Healthcare",,,
exonerated.toys,available,66,2%,10,"Humanities,Law,Politics",,,
acervate.toys,available,66,1%,8,Science,,,
xviii.toys,available,66,5%,5,Mathematics,,,
century.toys,available,66,17%,7,Education,,,
nondrinker.toys,available,64,1%,10,"Health and Fitness,Religion",,,
scatty.toys,available,64,1%,6,"Arts,Entertainment,Media",,,
absolved.toys,available,64,1%,8,"Humanities,Law,Religion",,,
astringent.toys,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
ccc.toys,available,64,38%,3,Mathematics,,,
accordant.toys,available,64,3%,9,"Arts,Entertainment",,,
aflame.toys,available,64,3%,6,Entertainment,,,
adagio.toys,available,64,14%,6,Entertainment,,,
deviant.toys,available,64,12%,7,"Medicine,Science",,,
acentric.toys,available,64,2%,8,Science,,,
rising.toys,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
quartet.toys,available,62,7%,7,"Arts,Entertainment",,,
adjuvant.toys,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
twodozen.toys,available,62,1%,9,Mathematics,,,
sixteenth.toys,available,62,1%,9,Mathematics,,,
chiliad.toys,available,62,2%,7,Mathematics,,,
playacting.toys,available,62,1%,10,Entertainment,,,
pungent.toys,available,62,1%,7,Food and Beverage,,,
accusing.toys,available,62,1%,8,Law,,,
exculpated.toys,available,62,1%,10,"Humanities,Law,Politics",,,
eighteenth.toys,available,62,1%,10,Mathematics,,,
aborigine.toys,available,62,1%,9,Humanities,,,
wrapped.toys,available,62,13%,7,"Fashion,Hospitality,Retail",,,
accrued.toys,available,62,2%,7,"Banking,Finance,Insurance",,,
roughly.toys,available,62,3%,7,"Business,Media,Technology",,,
longdozen.toys,available,62,2%,10,Mathematics,,,
activistic.toys,available,62,1%,10,"Humanities,Politics",,,
acidic.toys,available,62,5%,6,"Food and Beverage,Science",,,
troika.toys,available,62,8%,6,Politics,,,
eleventh.toys,available,62,5%,8,Mathematics,,,
ensuant.toys,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
adoptive.toys,available,62,1%,8,"Education,Healthcare",,,
aufait.toys,available,62,3%,7,"Fashion,Media",,,
fortyfour.toys,available,62,6%,10,Mathematics,,,
orso.toys,available,62,9%,5,"Business,Media,Technology",,,
activation.toys,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
cumulative.toys,available,62,2%,10,"Banking,Finance,Insurance",,,
nail.toys,available,62,16%,4,"Construction,Fashion,General,Retail",,,
admissible.toys,available,62,1%,10,"Education,Healthcare,Law",,,
eightysix.toys,available,60,7%,10,Mathematics,,,
sixty.toys,available,60,13%,5,Mathematics,,,
clxxx.toys,available,60,1%,5,Mathematics,,,
cxx.toys,available,60,10%,3,Mathematics,,,
thou.toys,available,60,7%,4,Mathematics,,,
cautionary.toys,available,60,1%,10,"Business,Education,Healthcare",,,
clxxv.toys,available,60,1%,5,Mathematics,,,
octet.toys,available,60,12%,5,Arts,,,
abstainer.toys,available,60,0%,9,"Health and Fitness,Religion",,,
clx.toys,available,60,10%,3,Mathematics,,,
clxv.toys,available,60,1%,4,Mathematics,,,
cxlv.toys,available,60,2%,4,Mathematics,,,
xcl.toys,available,60,5%,3,Mathematics,,,
cxxv.toys,available,60,1%,4,Mathematics,,,
acceptive.toys,available,60,1%,9,"Education,Healthcare",,,
aboveboard.toys,available,60,5%,10,"Business,Law",,,
cxxx.toys,available,60,4%,4,Mathematics,,,
annexal.toys,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxv.toys,available,60,4%,3,Mathematics,,,
idolised.toys,available,60,1%,8,"Entertainment,Fashion,Retail",,,
tertiary.toys,available,60,4%,8,Education,,,
adnexal.toys,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolized.toys,available,60,3%,8,"Entertainment,Fashion,Retail",,,
adnate.toys,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
abstemious.toys,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
abashed.toys,available,60,1%,7,Humanities,,,
cxxxv.toys,available,60,2%,5,Mathematics,,,
paunchy.toys,available,60,0%,7,"Health and Fitness,Medicine",,,
cxl.toys,available,60,7%,3,Mathematics,,,
clxx.toys,available,60,3%,4,Mathematics,,,
tercet.toys,available,59,2%,6,"Arts,Entertainment,Media",,,
centesimal.toys,available,58,1%,10,Mathematics,,,
closeto.toys,available,58,3%,8,"Business,Media,Technology",,,
fifth.toys,available,58,12%,5,Mathematics,,,
twelfth.toys,available,58,2%,7,Mathematics,,,
acyclic.toys,available,58,4%,7,"Engineering,Mathematics,Science",,,
quintet.toys,available,58,8%,7,"Arts,Entertainment",,,
justabout.toys,available,58,3%,10,"Business,Media,Technology",,,
pentad.toys,available,58,2%,6,Mathematics,,,
eighter.toys,available,58,2%,7,Mathematics,,,
lxxviii.toys,available,58,1%,7,Mathematics,,,
actuarial.toys,available,58,8%,9,"Finance,Insurance,Mathematics",,,
abused.toys,available,58,5%,6,"Healthcare,Law",,,
fourscore.toys,available,58,4%,9,Mathematics,,,
seven.toys,available,58,36%,5,Mathematics,,,
cypher.toys,available,58,29%,6,Mathematics,,,
octad.toys,available,58,5%,5,Mathematics,,,
accented.toys,available,58,3%,8,"Arts,Entertainment",,,
lxxx.toys,available,58,2%,4,Mathematics,,,
heptad.toys,available,58,1%,6,Mathematics,,,
sixtyone.toys,available,58,3%,9,Mathematics,,,
ache.toys,available,58,7%,4,Healthcare,,,
fourth.toys,available,58,13%,6,Mathematics,,,
linear.toys,available,58,22%,6,"Engineering,Mathematics,Science",,,
hexad.toys,available,58,4%,5,Mathematics,,,
adient.toys,available,58,4%,6,"Medicine,Science",,,
accoutred.toys,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
offhanded.toys,available,58,1%,9,Entertainment,,,
niner.toys,available,58,5%,5,Mathematics,,,
acetic.toys,available,58,1%,6,"Food and Beverage,Science",,,
accretive.toys,available,58,6%,9,"Banking,Finance,Insurance",,,
abridged.toys,available,58,4%,8,Media,,,
addressed.toys,available,58,3%,9,"Business,Technology,Telecommunications",,,
adhoc.toys,available,58,24%,6,"Business,Engineering,Technology",,,
seventy.toys,available,58,7%,7,Mathematics,,,
abandoned.toys,available,58,10%,9,"Construction,Real Estate",,,
sextuplet.toys,available,58,1%,9,Healthcare,,,
addible.toys,available,58,2%,7,"Engineering,Mathematics,Science",,,
sixer.toys,available,58,5%,5,Sports,,,
abuzz.toys,available,58,5%,5,"Entertainment,Media,Technology",,,
tetrad.toys,available,58,5%,6,Mathematics,,,
alacarte.toys,available,58,11%,10,Food and Beverage,,,
enwrapped.toys,available,58,0%,9,"Entertainment,Fashion,Media",,,
aucourant.toys,available,58,3%,10,"Fashion,Media",,,
adjustive.toys,available,58,1%,9,"Manufacturing,Retail,Technology",,,
thirtytwo.toys,available,56,5%,10,Mathematics,,,
liii.toys,available,56,4%,4,Mathematics,,,
xlv.toys,available,56,6%,3,Mathematics,,,
terzetto.toys,available,56,3%,8,Arts,,,
xxxi.toys,available,56,9%,4,Mathematics,,,
fortytwo.toys,available,56,17%,9,Mathematics,,,
lvii.toys,available,56,1%,4,Mathematics,,,
fiftyone.toys,available,56,7%,9,Mathematics,,,
abeyant.toys,available,56,1%,7,"Business,Law",,,
halfdozen.toys,available,56,1%,10,Mathematics,,,
fiftyfive.toys,available,56,7%,10,Mathematics,,,
fortynine.toys,available,56,3%,10,Mathematics,,,
xxxv.toys,available,56,4%,4,Mathematics,,,
xliv.toys,available,56,2%,4,Mathematics,,,
potbellied.toys,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtyone.toys,available,56,5%,10,Mathematics,,,
ilx.toys,available,56,5%,3,Mathematics,,,
lii.toys,available,56,7%,3,Mathematics,,,
xxvii.toys,available,56,3%,5,Mathematics,,,
xxxiii.toys,available,56,2%,6,Mathematics,,,
xxxvii.toys,available,56,2%,6,Mathematics,,,
fiftytwo.toys,available,56,6%,9,Mathematics,,,
xli.toys,available,56,5%,3,Mathematics,,,
xlviii.toys,available,56,1%,6,Mathematics,,,
xxxiv.toys,available,56,1%,5,Mathematics,,,
accoutered.toys,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxii.toys,available,56,1%,5,Mathematics,,,
fiftyfour.toys,available,56,3%,10,Mathematics,,,
lvi.toys,available,56,8%,3,Mathematics,,,
admittable.toys,available,56,1%,10,"Education,Healthcare,Hospitality",,,
triad.toys,available,56,15%,5,Arts,,,
fiftynine.toys,available,56,4%,10,Mathematics,,,
xxiii.toys,available,56,5%,5,Mathematics,,,
fortysix.toys,available,56,3%,9,Mathematics,,,
appressed.toys,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
addled.toys,available,56,2%,6,Entertainment,,,
admittible.toys,available,56,1%,10,"Education,Healthcare,Hospitality",,,
thirtysix.toys,available,56,5%,10,Mathematics,,,
lviii.toys,available,56,1%,5,Mathematics,,,
xlvii.toys,available,56,2%,5,Mathematics,,,
maledict.toys,available,56,1%,8,Religion,,,
fiftysix.toys,available,56,4%,9,Mathematics,,,
xlii.toys,available,56,5%,4,Mathematics,,,
xxxvi.toys,available,56,1%,5,Mathematics,,,
admissive.toys,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxviii.toys,available,56,1%,6,Mathematics,,,
fortyone.toys,available,56,4%,9,Mathematics,,,
aone.toys,available,56,15%,5,Food and Beverage,,,
abdominous.toys,available,56,0%,10,"Health and Fitness,Medicine",,,
xxix.toys,available,56,4%,4,Mathematics,,,
xxxviii.toys,available,56,1%,7,Mathematics,,,
xlvi.toys,available,56,3%,4,Mathematics,,,
xliii.toys,available,56,1%,5,Mathematics,,,
xxiv.toys,available,56,5%,4,Mathematics,,,
vii.toys,available,54,13%,3,Mathematics,,,
adducting.toys,available,54,1%,9,"Engineering,Mathematics,Science",,,
viii.toys,available,54,6%,4,Mathematics,,,
quadruplet.toys,available,54,1%,10,"Healthcare,Medicine,Science",,,
scratchy.toys,available,54,3%,8,Fashion,,,
abducens.toys,available,54,1%,8,Medicine,,,
abatic.toys,available,54,1%,6,Science,,,
quatern.toys,available,54,2%,7,Mathematics,,,
aboral.toys,available,54,2%,6,Science,,,
abatable.toys,available,54,1%,8,Law,,,
abaxial.toys,available,54,1%,7,Science,,,
accursed.toys,available,54,3%,8,"Entertainment,Media,Religion",,,
accentual.toys,available,54,3%,9,"Arts,Entertainment",,,
acoustical.toys,available,54,4%,10,Science,,,
fortyfive.toys,available,54,4%,10,Mathematics,,,
